DATEPRD,WELL_BORE_CODE,NPD_WELL_BORE_CODE,NPD_WELL_BORE_NAME,NPD_FIELD_CODE,NPD_FIELD_NAME,NPD_FACILITY_CODE,NPD_FACILITY_NAME,ON_STREAM_HRS,AVG_CHOKE_SIZE_P,AVG_CHOKE_UOM,FLOW_KIND,WELL_TYPE,AVG_DOWNHOLE_PRESSURE_PSI,AVG_DOWNHOLE_TEMPERATURE_F,AVG_DP_TUBING_PSI,AVG_ANNULUS_PRESS_PSI,DP_CHOKE_SIZE_PSI,AVG_WHP_P_PSI,BORE_WI_VOL_STB_D,AVG_WHT_P,BORE_OIL_VOL_STB_D,BORE_GAS_VOL_MSCF_D,BORE_WAT_VOL_STB_D,GOR_MSCF_STB,WCUT
2008-06-06,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,0.0,,%,production,OP,0.0,32.0,0.0,0.0,462.19767092999996,0.0,,32.0,0.0,0.0,0.0,,
2008-06-07,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,0.0,,%,production,OP,0.0,32.0,0.0,0.0,462.65541085800004,0.0,,32.0,0.0,0.0,0.0,,
2008-06-08,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,0.0,,%,production,OP,0.0,32.0,0.0,0.0,462.261197574,0.0,,32.0,0.0,0.0,0.0,,
2008-06-09,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,0.0,,%,production,OP,0.0,32.0,0.0,0.0,462.477884346,0.0,,32.0,0.0,0.0,0.0,,
2008-06-10,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,0.0,,%,production,OP,0.0,32.0,0.0,0.0,462.512548428,0.0,,32.0,0.0,0.0,0.0,,
2008-06-11,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,0.0,,%,production,OP,0.0,32.0,0.0,0.0,462.696311574,0.0,,32.0,0.0,0.0,0.0,,
2008-06-12,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,0.0,,%,production,OP,0.0,32.0,0.0,0.0,462.64322766600003,0.0,,32.0,0.0,0.0,0.0,,
2008-06-13,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,0.0,,%,production,OP,0.0,32.0,0.0,0.0,462.62814371400003,0.0,,32.0,0.0,0.0,0.0,,
2008-06-14,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,0.0,,%,production,OP,0.0,32.0,0.0,0.0,302.74289373,0.0,,32.0,0.0,0.0,0.0,,
2008-06-15,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,0.0,,%,production,OP,0.0,32.0,0.0,0.0,432.242102562,0.0,,32.0,0.0,0.0,0.0,,
2008-06-16,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,0.0,,%,production,OP,0.0,32.0,0.0,0.0,462.403334814,0.0,,32.0,0.0,0.0,0.0,,
2008-06-17,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,0.0,,%,production,OP,0.0,32.0,0.0,0.0,462.20057169,0.0,,32.0,0.0,0.0,0.0,,
2008-06-18,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,0.0,,%,production,OP,0.0,32.0,0.0,0.0,462.73126573200005,0.0,,32.0,0.0,0.0,0.0,,
2008-06-19,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,0.0,,%,production,OP,0.0,32.0,0.0,0.0,462.89095257,0.0,,32.0,0.0,0.0,0.0,,
2008-06-20,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,0.0,,%,production,OP,0.0,32.0,0.0,0.0,447.655000746,0.0,,32.0,0.0,0.0,0.0,,
2008-06-21,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,0.0,,%,production,OP,0.0,32.0,0.0,0.0,461.84363317199995,0.0,,32.0,0.0,0.0,0.0,,
2008-06-22,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,0.0,,%,production,OP,0.0,32.0,0.0,0.0,186.350333844,0.0,,32.0,0.0,0.0,0.0,,
2008-06-23,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,0.0,,%,production,OP,0.0,32.0,0.0,0.0,8.067448674,0.0,,32.0,0.0,0.0,0.0,,
2008-06-24,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,0.0,,%,production,OP,0.0,32.0,0.0,0.0,3.8591711039999996,0.0,,32.0,0.0,0.0,0.0,,
2008-06-25,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,0.0,0.0,%,production,OP,0.0,32.0,0.0,0.0,15.160677102000001,0.0,,32.0,0.0,0.0,0.0,,
2008-06-26,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,0.0,,%,production,OP,0.0,32.0,0.0,0.0,35.391012456,0.0,,32.0,0.0,0.0,0.0,,
2008-06-27,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,0.0,0.0,%,production,OP,0.0,32.0,0.0,0.0,40.29228159,0.0,,32.0,0.0,0.0,0.0,,
2008-06-28,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,0.0,,%,production,OP,0.0,32.0,0.0,0.0,0.0,0.0,,32.0,0.0,0.0,0.0,,
2008-06-29,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,0.0,,%,production,OP,12.43265736,35.88791,12.43265736,0.0,0.0,0.0,,32.0,0.0,0.0,0.0,,
2008-06-30,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,0.0,,%,production,OP,2169.11943495,123.868598,2169.11943495,0.0,45.340329180000005,0.0,,32.0,0.0,0.0,0.0,,
2008-07-01,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,0.0,,%,production,OP,3773.8768668840003,201.371108,3723.435986358,14.248243044,99.93263238,50.440880526,,32.0,0.0,0.0,0.0,,
2008-07-02,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,0.0,,%,production,OP,3787.006286796,201.63178399999998,3716.0391933959995,90.20783448,118.85153413799999,70.9670934,,57.814718,0.0,0.0,0.0,,
2008-07-03,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,0.0,,%,production,OP,3837.944647662,201.853922,3819.5180048760003,73.831448862,216.90418396200002,18.426642786,,58.685323999999994,0.0,0.0,0.0,,
2008-07-04,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,0.0,,%,production,OP,3712.456899834,202.01000000000002,3677.8438712099996,73.831448862,244.09445782199998,34.613028624,,58.88606,0.0,0.0,0.0,,
2008-07-05,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,0.0,,%,production,OP,3800.740225092,201.831044,3757.9094884260003,73.831448862,268.926123726,42.830736666,,58.777519999999996,0.0,0.0,0.0,,
2008-07-06,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,0.0,,%,production,OP,3777.8001447839997,197.369834,3602.2985083020003,73.831448862,160.94431746,175.501636482,,59.331524,0.0,0.0,0.0,,
2008-07-07,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,0.0,,%,production,OP,3704.838778884,198.187052,3563.018882028,73.831448862,209.944245456,141.81989685599999,,58.304354000000004,0.0,0.0,0.0,,
2008-07-08,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,0.0,,%,production,OP,3757.700923782,201.128,3587.633281008,73.831448862,192.336197142,170.067642774,,58.619984,0.0,0.0,0.0,,
2008-07-09,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,0.0,,%,production,OP,3863.7543048,200.22908,3347.3347577219997,,137.355482178,516.4195470779999,,59.08901,0.0,0.0,0.0,,
2008-07-10,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,0.0,,%,production,OP,3880.030759236,199.555052,3711.32154237,0.0,195.532109472,168.70921686600002,,58.756118,0.0,0.0,0.0,,
2008-07-11,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,0.0,,%,production,OP,3863.289748086,210.933248,3083.81028423,,529.033211862,779.4794638559999,,70.81412,0.0,0.0,0.0,,
2008-07-12,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,0.0,,%,production,OP,3882.391542762,205.102688,3566.5960992600003,,314.39017032000004,315.795443502,,62.72267,0.0,0.0,0.0,,
2008-07-13,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,21.052992708333335,%,production,OP,3783.5609755817504,217.92718325,2322.811927950625,0.0,1008.5857370607499,1460.749047631125,,126.28741775,10914.4557006,8907.611476881,25.15924,0.8161297018587306,0.002299828662764624
2008-07-14,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,5.57,27.223459166666668,%,production,OP,3716.57307645126,219.23189166965886,2272.0189956445743,0.0,986.4928845229875,1444.5540808066858,,160.0076340394973,3725.8318516,3141.2072503,8.617039700000001,0.8430888390604793,0.002307446145554377
2008-07-15,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,27.277954375,%,production,OP,3698.2193124541277,219.14061570212763,2267.4203034243833,0.0,971.0132212904681,1430.7990090297449,,153.66335574468084,15927.1197801,13200.150342316001,36.7324904,0.8287845212797867,0.0023009790981265146
2008-07-16,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,30.650552291666667,%,production,OP,3647.3564605825,219.57900275,2259.94131801925,0.0,923.367200715875,1387.41514256325,,164.80805262500002,19062.5900651,15815.338426323002,57.42596530000001,0.8296531778899183,0.003003447549871046
2008-07-17,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,32.56253666666667,%,production,OP,3616.4672826085,219.810531125,2259.125506463875,0.0,889.62972721675,1357.3417761446249,,172.46379274999998,20681.3984648,16760.866211121,47.6767598,0.8104319560230999,0.002299994538271545
2008-07-18,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,30.051586458333333,%,production,OP,3647.728486074125,219.800636,2252.1326231805,,932.66731224375,1395.595862893625,,168.34979600000003,17486.0491886,14491.733935354001,69.50240050000001,0.8287597603695328,0.0039589983913210156
2008-07-19,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,30.083934375,%,production,OP,3647.83540627475,219.83694725,2253.308564089875,,930.6263193780001,1394.526842184875,,167.60307200000003,17450.3230678,14862.722981235001,40.254784,0.8517162074013555,0.002301512525262696
2008-07-20,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,30.117950208333333,%,production,OP,3647.092349406125,219.88111475,2253.1908446015,,930.1020130512499,1393.9015048046251,,168.10988975,17554.9226081,14435.463139226998,40.4434783,0.8223028640733707,0.002298530084648822
2008-07-21,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,29.830638333333333,%,production,OP,3650.95928306475,219.91757487499999,2251.4883432331253,,936.3723351483751,1399.4709398316252,,168.94002874999998,17253.577811,14203.556801532,39.7515992,0.8232238528797511,0.0022986666278706053
2008-07-22,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,29.748208541666667,%,production,OP,3652.90339658975,219.933021125,2250.585578375125,0.0,939.4136974028751,1402.317818214625,,170.630788625,17092.181286400002,14098.371261288,40.5692745,0.8248433026219929,0.00236793703123107
2008-07-23,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,29.668405416666666,%,production,OP,3653.730400244125,219.973334375,2250.726881646625,0.0,939.482542106875,1403.0035185975,,170.845745375,17268.736253100004,14259.051733700002,40.1289878,0.8257148366105993,0.0023184066223577247
2008-07-24,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,29.786135208333334,%,production,OP,3652.7934940452496,219.994298375,2250.8892607525,0.0,942.003453628125,1401.90423329275,,170.388624875,17376.1662079,14595.907003149001,40.254784,0.8399958212020919,0.0023113120668547013
2008-07-25,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,29.7217075,%,production,OP,3653.06969474325,220.02618425,2256.5311271523747,0.0,940.1339349594999,1396.538567590875,,161.56931525,17383.0221008,14211.695427294,40.4434783,0.8175618338907795,0.002321207461075553
2008-07-26,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,29.786644583333334,%,production,OP,3652.8482096307503,220.049388125,2254.141825529625,0.0,941.87055349575,1398.706384101125,,164.927186,17355.472733000002,14302.283989440002,40.191885899999996,0.8240791944690384,0.0023104541723765132
2008-07-27,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,29.783000208333334,%,production,OP,3653.7187941825,220.044915125,2254.116310928125,0.0,942.82687363525,1399.602483254375,,166.97317549999997,17185.899455400002,14131.001690941002,39.5000068,0.8222439405986914,0.0022931257348591623
2008-07-28,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,29.806630416666668,%,production,OP,3654.2427651088747,220.093170125,2253.426848622125,0.0,943.7446801425,1400.81591648675,,168.615599,17377.1096794,14309.203551758,39.940293499999996,0.8234512997705883,0.002293172125138583
2008-07-29,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,28.813522708333334,%,production,OP,3663.5018731855,220.0945445,2252.179842114375,0.0,954.8625227081251,1411.322031071125,,167.6645195,16798.0068727,13816.619283984,55.4761242,0.8225153965402092,0.003291671176231298
2008-07-30,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,35.302173958333334,%,production,OP,3581.7726610446252,220.3006475,2283.89234944675,,833.364178021625,1297.8803115978749,,172.35194675,22350.022159699998,18333.096431353,51.513543899999995,0.8202719576900447,0.0022995541279663967
2008-07-31,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,35.46480770833333,%,production,OP,3585.220090418,220.40515062499998,2283.052945043375,,837.882063375625,1302.167145374625,,171.83273937500002,22330.5237487,18356.736091533003,40.0031916,0.8220468224620868,0.0017882096254038232
2008-08-01,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,32.30934083333333,%,production,OP,3632.262038651875,220.317100625,2262.385323141,,910.15210867025,1369.876715510875,,170.527196375,19617.414205200002,16162.189521607,31.44905,0.823869514735682,0.0016005531511690439
2008-08-02,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,30.761346458333332,%,production,OP,3633.7937638185,220.3161755,2327.86968402175,0.0,868.81303948825,1305.92407979675,,165.46198175,19233.6728971,15864.164883690002,26.9832849,0.8248120350472403,0.0014009535627979883
2008-08-03,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,32.19678416666667,%,production,OP,3632.381332406875,220.332736625,2264.79980094325,,917.58501609425,1367.581531463625,,168.615217625,19570.3664264,16097.533249965001,29.3734127,0.82254633864442,0.001498663397633588
2008-08-04,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,22.5,32.185829222222225,%,production,OP,3628.5468393171336,220.20360019999998,2262.4898552506666,0.0,906.2672066164001,1366.0569840664668,,168.91676420000002,18990.823333,15582.274119615002,28.5557374,0.8205159853463527,0.0015014021905920948
2008-08-05,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,32.309306666666664,%,production,OP,3630.178616127875,220.359253625,2265.277939861625,0.0,904.950178783875,1364.90067626625,,167.925720125,19724.152280899998,16166.073079166003,29.687903199999997,0.819608003879615,0.001502892750134528
2008-08-06,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,7.79167,29.152679375,%,production,OP,3642.2119754954715,220.33447709253343,2264.565622829739,0.0,918.1626587416414,1377.6463526657328,,170.6903104116884,5732.7215283,4733.979325228,8.617039700000001,0.8257821877198054,0.001500876424189308
2008-08-08,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,11.4,17.481275,%,production,OP,3763.560126285184,218.14272413157897,2341.814561322868,,996.4373055166842,1421.7455649623157,,109.5187995263158,4559.9235557,3509.1489907180003,6.855892900000001,0.7695631182964658,0.0015012533399443573
2008-08-09,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,34.383814791666666,%,production,OP,3594.6957492935003,220.29989675,2280.026295081,,847.37429586425,1314.6694542124999,,169.101964625,24033.426908100002,18586.005127432003,35.7261208,0.773339782066949,0.0014843115068113692
2008-08-10,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,36.270328541666665,%,production,OP,3553.1614619851252,220.46226725000002,2280.1211831708747,,800.6195621515001,1273.04027881425,,173.85908675000002,26096.044301399997,20317.59222512,39.437108699999996,0.7785698089127632,0.0015089490061874129
2008-08-11,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,36.24300958333333,%,production,OP,3543.45383598,220.4895665,2275.8910562305,,793.698602608,1267.5627797495,,174.61222550000002,25901.6262743,20163.240853242,38.8081277,0.7784546282813247,0.0014960477183453762
2008-08-12,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,36.020089375,%,production,OP,3539.6837544675,220.490483,2273.7841224423746,,792.1879230595,1265.8996320251251,,171.313175375,25956.6621118,20327.697173378,38.996822,0.7831398769927721,0.001500128236768627
2008-08-13,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,35.574552708333336,%,production,OP,3537.573502935125,220.480064,2267.04975126425,,798.0504798845,1270.523751670875,,172.2482975,24789.0846815,19421.428034276,47.4251674,0.783466928440893,0.0019094940347305054
2008-08-14,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,34.364068958333334,%,production,OP,3543.420836813375,220.432360625,2265.4867311275,,807.1822355322499,1277.934105685875,,171.08345937500002,23123.1027068,19422.764695671005,145.4204072,0.8399722538082743,0.006249662107368763
2008-08-15,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,34.1652825,%,production,OP,3543.363347376125,220.4465405,2254.881144648125,,814.6019988875,1288.482202728,,174.1967,22662.8773091,19049.170484371003,241.65450020000003,0.8405451004547442,0.010550510362402619
2008-08-16,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,35.46934229166666,%,production,OP,3521.411589238,220.46198075,2260.567492389625,,790.138805044125,1260.844096848375,,168.367034375,22510.7268052,18441.94375284,196.61946060000002,0.8192513690219853,0.00865884803527802
2008-08-17,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,36.303991875,%,production,OP,3498.5768276693752,220.47432425000002,2258.8210505505,,766.416495521,1239.7557771188751,,171.01679374999998,23418.1576939,19208.870973858004,231.96819280000003,0.8202554284986117,0.00980832803644613
2008-08-18,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,36.16918270833333,%,production,OP,3487.48389538025,220.47367812500002,2251.123330933125,,763.908144894875,1236.360564447125,,175.068485375,23059.6385239,19535.597987347002,77.8049497,0.8471771128198505,0.00336272889391501
2008-08-19,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,36.47469541666667,%,production,OP,3471.7599692485,220.47460700000002,2248.036209189625,,751.04085397325,1223.723760058875,,176.011926125,23397.2755247,19806.07998444,43.3367909,0.8465122344493122,0.0018487909068466979
2008-08-20,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,36.58262625,%,production,OP,3457.745802428375,220.48802899999998,2244.237298353,,740.14810131875,1213.508504075375,,176.132386625,25364.5393984,20830.324235538003,48.2428427,0.8212380248013486,0.00189836918454277
2008-08-21,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,17.875,36.323521944444444,%,production,OP,3447.144326880378,220.5102649370629,2243.6902855074964,0.0,730.8009907805874,1203.4540413728812,,173.77436671328672,18311.2093625,14959.729990106,34.8455474,0.8169711619781059,0.0018993482561308836
2008-08-22,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,0.0,,%,production,OP,3707.334882864,213.397556,3707.333577522,,0.318648486,0.0013053420000000001,,79.59281,0.0,0.0,0.0,,
2008-08-23,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,0.0,,%,production,OP,3724.131153492,211.337798,3723.832375212,,0.054534288,0.29877828,,63.568706000000006,0.0,0.0,0.0,,
2008-08-24,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,0.0,,%,production,OP,3738.923579112,210.409214,3738.9151669079997,,0.34533547800000003,0.008412204,,59.155196000000004,0.0,0.0,0.0,,
2008-08-25,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,0.0,,%,production,OP,3753.0501352740002,209.81480000000002,3753.0501352740002,0.0,0.433228506,0.0,,59.921312,0.0,0.0,0.0,,
2008-08-26,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,0.0,,%,production,OP,3767.007722166,209.394986,3767.007722166,,0.6143809680000001,0.0,,61.020410000000005,0.0,0.0,0.0,,
2008-08-27,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,0.0,,%,production,OP,3775.910299644,209.03889199999998,3775.7456815140004,,0.42032012399999996,0.16461813,,60.225998,0.0,0.0,0.0,,
2008-08-28,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,0.0,,%,production,OP,3775.633422102,208.721282,3255.590680746,,519.631558626,520.0427413560001,,72.313466,0.0,0.0,0.0,,
2008-08-29,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,0.0,,%,production,OP,3774.946667172,208.494932,2327.600427018,,1446.835851432,1447.346240154,,66.20579599999999,0.0,0.0,0.0,,
2008-08-30,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,0.0,,%,production,OP,3774.4703623799996,208.32686600000002,2505.769892472,,1267.40658591,1268.7004699079998,,60.261566,0.0,0.0,0.0,,
2008-08-31,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,14.83333,24.328419354838708,%,production,OP,3659.9744288645293,219.36546885099568,2272.8310242898197,,921.4885780695361,1387.1434045747094,,137.21150667481004,9271.0541438,7210.756739790001,17.8630604,0.7777709662727168,0.0019230508795926378
2008-09-01,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,0.0,,%,production,OP,3781.370400192,211.12043,2306.766878622,,1014.8305959240001,1474.60352157,,64.602788,0.0,0.0,0.0,,
2008-09-02,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,15.29167,26.22609935483871,%,production,OP,3659.6918184423066,219.62292959949437,2266.804924572565,,925.1150930294209,1392.8868938697415,,146.43328973078286,8462.5619664,6627.623462334001,4.9689499,0.7831698590389656,0.0005868239453882323
2008-09-03,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,26.846065416666665,%,production,OP,3657.7611633886254,220.173147125,2246.3130459495,,942.9638197235,1411.448117439125,,161.21909675,13616.054891800002,10551.128656826999,5.031848,0.7749035047722381,0.00036941604558593993
2008-09-04,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,27.028180625,%,production,OP,3659.205110349,220.24332725000002,2245.3575597785,,943.564506687,1413.8475505705,,163.872104375,13754.1791194,10669.961562886001,5.4092366,0.7757614227835836,0.00039312488571950995
2008-09-05,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,27.18870520833333,%,production,OP,3660.3035435555003,220.28917025,2251.102091931,,941.9766155548749,1409.2014516245,,158.688573875,14027.911650600001,10800.909529927001,5.0947461,0.7699584798472141,0.00036305449851416584
2008-09-06,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,16.875,26.66965617647059,%,production,OP,3666.5071789932,220.30767586666667,2251.587111358089,,944.5526887206222,1414.920067635111,,161.6958396,9071.101083900001,7037.728482523,4.7173575,0.775840597236209,0.0005197721318973762
2008-09-07,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,0.0,,%,production,OP,3802.515925326,212.654282,3797.922136752,,4.24018593,4.593788574,,70.535894,0.0,0.0,0.0,,
2008-09-08,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,19.45833,26.062428,%,production,OP,3668.305208642478,219.82748349142088,2263.2835644050865,,936.9728939732166,1405.021644237392,,154.3817291003853,10880.113338,8430.609820482001,7.7364663,0.7748641543132794,0.0007105596090189078
2008-09-09,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,27.525289791666665,%,production,OP,3660.3310614943753,220.30568787500002,2248.6565941265,,949.825866644375,1411.674467367875,,162.4260305,14294.536696500001,6865.289627599001,6.9816891000000005,0.4802736719183041,0.0004881781718387165
